id,category,section,question,choice1,choice2,choice3,choice4,answer
V001,動詞,動詞①,「書く」の活用の種類は？,カ行四段活用,カ行上二段活用,カ行下二段活用,カ行変格活用,カ行四段活用
V002,動詞,動詞①,「起く」の活用の種類は？,カ行上二段活用,カ行下二段活用,カ行四段活用,上一段活用,カ行上二段活用
V003,動詞,動詞①,「受く」の活用の種類は？,カ行下二段活用,カ行上二段活用,カ行四段活用,下一段活用,カ行下二段活用
V004,動詞,動詞①,「見る」の活用の種類は？,マ行上一段活用,マ行上二段活用,ラ行上一段活用,ナ行上一段活用,マ行上一段活用
V005,動詞,動詞①,「来」の活用の種類は？,カ行変格活用,サ行変格活用,ラ行変格活用,ナ行変格活用,カ行変格活用
V006,動詞,動詞①,「す」の活用の種類は？,サ行変格活用,サ行四段活用,サ行上二段活用,サ行下二段活用,サ行変格活用
V007,動詞,動詞②,「書き」の活用形は？,連用形,未然形,終止形,已然形,連用形
V008,動詞,動詞②,「読ま」の活用形は？,未然形,連用形,終止形,命令形,未然形
V009,動詞,動詞②,「見れ」の活用形は？,已然形,未然形,終止形,連体形,已然形
V010,動詞,動詞②,「受くる」の活用形は？,連体形,終止形,已然形,命令形,連体形
V011,動詞,動詞②,「来よ」の活用形は？,命令形,未然形,終止形,連用形,命令形
V012,動詞,動詞②,「せず」の「せ」の活用形は？,未然形,連用形,終止形,已然形,未然形
A001,形容詞/形容動詞,形容詞,「をかし」の活用の種類は？,形容詞・シク活用,形容詞・ク活用,形容動詞・ナリ活用,形容動詞・タリ活用,形容詞・シク活用
A002,形容詞/形容動詞,形容詞,「よし」の活用の種類は？,形容詞・ク活用,形容詞・シク活用,形容動詞・ナリ活用,形容動詞・タリ活用,形容詞・ク活用
A003,形容詞/形容動詞,形容詞,「高く」の活用形は？,連用形,終止形,連体形,已然形,連用形
A004,形容詞/形容動詞,形容詞,「うつくしき」の活用形は？,連体形,終止形,已然形,命令形,連体形
A005,形容詞/形容動詞,形容詞,「よけれ」の活用形は？,已然形,終止形,連用形,連体形,已然形
A006,形容詞/形容動詞,形容動詞,「静かなり」の活用の種類は？,形容動詞・ナリ活用,形容動詞・タリ活用,形容詞・ク活用,形容詞・シク活用,形容動詞・ナリ活用
A007,形容詞/形容動詞,形容動詞,「堂々たり」の活用の種類は？,形容動詞・タリ活用,形容動詞・ナリ活用,形容詞・ク活用,形容詞・シク活用,形容動詞・タリ活用
A008,形容詞/形容動詞,形容動詞,「静かに」の活用形は？,連用形,終止形,連体形,已然形,連用形
J001,助動詞,助動詞①,「ず」の意味として最も基本的なものは？,打消,推量,可能,完了,打消
J002,助動詞,助動詞①,「き」の意味として最も基本的なものは？,過去,推定,希望,断定,過去
J003,助動詞,助動詞①,「けり」の意味として最も基本的なものは？,過去・詠嘆,完了,意志,尊敬,過去・詠嘆
J004,助動詞,助動詞①,「む」の意味として最も基本的なものは？,推量・意志,打消,受身,存続,推量・意志
J005,助動詞,助動詞①,「べし」の意味として最も基本的なものは？,推量・当然・可能など,打消,過去,伝聞,推量・当然・可能など
J006,助動詞,助動詞①,「らむ」の意味として最も基本的なものは？,現在推量,過去推量,完了,使役,現在推量
J007,助動詞,助動詞②,助動詞「ず」が接続する活用形は？,未然形,連用形,終止形,連体形,未然形
J008,助動詞,助動詞②,助動詞「けり」が接続する活用形は？,連用形,未然形,終止形,已然形,連用形
J009,助動詞,助動詞②,助動詞「べし」が接続する活用形は？,終止形,未然形,連用形,命令形,終止形
J010,助動詞,助動詞②,助動詞「む」が接続する活用形は？,未然形,連用形,終止形,連体形,未然形
J011,助動詞,助動詞②,助動詞「らむ」が接続する活用形は？,終止形,未然形,連用形,已然形,終止形
J012,助動詞,助動詞②,助動詞「たり（完了）」が接続する活用形は？,連用形,未然形,終止形,連体形,連用形
P001,助詞,助詞①,「ぞ」は何助詞？,係助詞,格助詞,終助詞,接続助詞,係助詞
P002,助詞,助詞①,「ば」は何助詞？,接続助詞,係助詞,副助詞,間投助詞,接続助詞
P003,助詞,助詞①,「の」が体言を修飾するはたらきをするとき、何助詞？,格助詞,係助詞,副助詞,終助詞,格助詞
P004,助詞,助詞①,「や」は何助詞？,係助詞,接続助詞,格助詞,終助詞,係助詞
P005,助詞,助詞②,係り結びを起こす助詞はどれ？,ぞ,へ,より,まで,ぞ
P006,助詞,助詞②,「ば」には未然形接続と已然形接続があるが、已然形接続は主に何を表す？,確定条件,仮定条件,断定,願望,確定条件
P007,助詞,助詞②,「とも」は何助詞？,接続助詞,格助詞,係助詞,終助詞,接続助詞
P008,助詞,助詞②,「なむ」は何助詞？,係助詞,副助詞,接続助詞,間投助詞,係助詞
S001,識別,識別①,「ぬ」が完了の助動詞であるとき、主な接続は？,連用形,未然形,終止形,連体形,連用形
S002,識別,識別①,「ぬ」が打消の助動詞「ず」の連体形であるものは？,花も見ぬ人,門を閉ぬ,書きぬ,咲きにけり,花も見ぬ人
S003,識別,識別①,「なり」が断定の助動詞であるとき、主な接続は？,体言・連体形,未然形,連用形,命令形,体言・連体形
S004,識別,識別①,「なり」が伝聞推定の助動詞であるとき、主な接続は？,終止形,連体形,体言,已然形,終止形
S005,識別,識別②,「る」が自発の助動詞であるとき、主な接続は？,未然形,連用形,終止形,連体形,未然形
